0,0.015,0.015,0.015,0.015,0.015,0.000296302808250229
1.65,0.015016449539351296,0.015016540407614814,0.015014673874442174,0.015019152210663366,0.015021380366879297,0.0002938716976761463
1.66,0.015016376805121244,0.01501646720511146,0.01501460902808603,0.01501906761728989,0.01502128689175455,0.0002938824049205737
1.67,0.015016304422000129,0.015016394359588158,0.01501454449223913,0.015018983428595527,0.015021193813565183,0.0002938930603681784
1.68,0.015016232386710059,0.015016321867534764,0.015014480264131212,0.015018899640972142,0.015021101131245204,0.00029390366452839605
1.69,0.015016160696081018,0.015016249725560852,0.015014416341080115,0.015018816250926407,0.015021008843697125,0.00029391421789303585
1.7,0.015016089347046676,0.015016177930392444,0.015014352720487345,0.015018733255074036,0.015020916949794124,0.00029392472093717236
1.71,0.015016018336637134,0.01501610647886153,0.01501428939983392,0.015018650650134378,0.015020825448381899,0.0002939351741198728
1.72,0.015015947661975336,0.015016035367903663,0.015014226376676263,0.015018568432925063,0.01502073433828061,0.00029394557788535545
1.73,0.01501587732027202,0.015015964594552043,0.01501416364864236,0.01501848660035698,0.015020643618286474,0.00029395593266346186
1.74,0.015015807308821271,0.015015894155932373,0.015014101213428246,0.015018405149429696,0.015020553287173733,0.00029396623887048437
1.75,0.015015737624996355,0.015015824049258296,0.015014039068794541,0.015018324077226976,0.015020463343696007,0.00029397649690984047
1.76,0.015015668266245662,0.015015754271826807,0.015013977212563263,0.01501824338091256,0.015020373786587807,0.0002939867071727455
1.77,0.015015599230089008,0.015015684821014149,0.015013915642614745,0.015018163057726215,0.015020284614566034,0.00029399687003881783
1.78,0.015015530514114046,0.015015615694271801,0.01501385435688476,0.015018083104979943,0.015020195826331196,0.0002940069858766633
1.7899999999999998,0.015015462115972907,0.015015546889122728,0.015013793353361784,0.015018003520054434,0.015020107420568645,0.00029401705504443113
1.7999999999999998,0.015015394033378976,0.015015478403157725,0.01501373263008442,0.01501792430039569,0.015020019395950133,0.0002940270778903456
1.8099999999999998,0.015015326264103934,0.015015410234032175,0.015013672185138964,0.015017845443511866,0.015019931751134306,0.0002940370547531853
1.8199999999999998,0.015015258805974836,0.015015342379462776,0.015013612016657024,0.015017766946970159,0.015019844484768239,0.00029404698596276543
1.8299999999999998,0.015015191656871417,0.015015274837224495,0.015013552122813379,0.015017688808394021,0.01501975759548821,0.00029405687184038125
1.8399999999999999,0.015015124814723543,0.015015207605147738,0.01501349250182388,0.015017611025460426,0.015019671081920826,0.0002940667126992265
1.8499999999999999,0.015015058277508793,0.015015140681115664,0.015013433151943494,0.015017533595897303,0.015019584942683696,0.00029407650884478445
1.8599999999999999,0.015014992043250177,0.01501507406306159,0.015013374071464478,0.015017456517481176,0.01501949917638642,0.0002940862605752157
1.8699999999999999,0.015014926110014079,0.015015007748966592,0.015013315258714783,0.015017379788035079,0.015019413781631444,0.0002940959681817021
1.88,0.01501486047590763,0.015014941736857194,0.015013256712055495,0.015017303405425182,0.015019328757014613,0.00029410563194879447
1.89,0.015014795139077582,0.015014876024803081,0.015013198429880602,0.015017227367560587,0.01501924410112595,0.00029411525215473753
1.9,0.015014730097708016,0.015014810610915245,0.01501314041061471,0.015017151672390209,0.01501915981255049,0.0002941248290717581
1.91,0.015014665350018627,0.015014745493343916,0.015013082652711677,0.015017076317901154,0.015019075889868658,0.0002941343629663508
1.92,0.015014600894263114,0.015014680670276741,0.015013025154653427,0.015017001302116993,0.01501899233165701,0.00029414385409956274
1.93,0.01501453672872765,0.015014616139937082,0.015012967914948579,0.015016926623096146,0.015018909136488815,0.0002941533027272282
1.94,0.015014472851729285,0.015014551900582224,0.015012910932131265,0.01501685227893023,0.015018826302934479,0.0002941627091002408
1.95,0.015014409261614736,0.015014487950502064,0.015012854204760047,0.015016778267742708,0.015018743829562161,0.00029417207346475087
1.96,0.015014345956758797,0.015014424288017181,0.015012797731416781,0.015016704587687361,0.015018661714938122,0.0002941813960624301
1.97,0.015014282935563375,0.015014360911478028,0.01501274151070563,0.015016631236947032,0.015018579957627258,0.0002941906771306119
1.98,0.015014220196456094,0.015014297819263132,0.01501268554125209,0.015016558213732354,0.015018498556193506,0.0002941999169025384
1.99,0.015014157737889246,0.015014235009778082,0.01501262982170204,0.015016485516280497,0.015018417509200252,0.0002942091156075231
2.0,0.01501409555833874,0.015014172481454192,0.015012574350721002,0.015016413142854217,0.015018336815210613,0.00029421827347113436
2.01,0.015014033656303025,0.015014110232747459,0.015012519126993154,0.015016341091740566,0.015018256472787891,0.0002942273907153609
2.02,0.015013972030302155,0.01501404826213748,0.015012464149220592,0.015016269361249916,0.01501817648049585,0.00029423646755875763
2.03,0.015013910678876908,0.01501398656812643,0.015012409416122655,0.01501619794971511,0.015018096836899116,0.00029424550421660954
2.04,0.015013849600587974,0.01501392514923807,0.015012354926435307,0.015016126855490636,0.015018017540563259,0.0002942545009010614
2.05,0.015013788794015041,0.015013864004016959,0.01501230067891026,0.01501605607695146,0.015017938590055263,0.0002942634578212518
2.06,0.015013728257756069,0.015013803131027499,0.015012246672314447,0.015015985612492398,0.015017859983943732,0.0002942723751834376
2.07,0.015013667990426556,0.015013742528853083,0.015012192905429484,0.015015915460527362,0.015017781720799164,0.00029428125319112505
2.08,0.015013607990658838,0.015013682196095331,0.015012139377051073,0.015015845619488611,0.015017703799194086,0.00029429009204518
2.09,0.01501354825710146,0.01501362213137351,0.015012086085988412,0.015015776087825967,0.015017626217703377,0.00029429889194392716
2.1,0.015013488788418542,0.015013562333323698,0.015012033031063769,0.01501570686400626,0.015017548974904342,0.00029430765308324243
2.11,0.015013429583289148,0.015013502800598098,0.015011980211111942,0.015015637946512646,0.015017472069377005,0.00029431637565668255
2.12,0.015013370640406842,0.015013443531864559,0.01501192762497992,0.015015569333844125,0.01501739549970432,0.0002943250598555413
2.13,0.015013311958478976,0.015013384525805874,0.015011875271526209,0.01501550102451471,0.015017319264472253,0.0002943337058689546
2.14,0.015013253536226453,0.015013325781119411,0.0150118231496207,0.015015433017053229,0.015017243362269924,0.0002943423138839706
2.15,0.015013195372382817,0.015013267296515913,0.01501177125814414,0.015015365310002601,0.015017167791689807,0.00029435088408565595
2.1599999999999997,0.01501313746569434,0.015013209070720054,0.015011719595987775,0.015015297901919451,0.015017092551327887,0.0002943594166571481
2.17,0.015013079814919254,0.015013151102469261,0.015011668162053021,0.015015230791373617,0.0150170176397837,0.000294367911779696
2.1799999999999997,0.015013022418827378,0.015013093390513368,0.015011616955251076,0.015015163976947677,0.015016943055660618,0.0002943763696327748
2.19,0.015012965276199816,0.015013035933614227,0.015011565974502743,0.01501509745723669,0.015016868797565738,0.0002943847903941303
2.1999999999999997,0.015012908385828536,0.015012978730545374,0.015011515218737973,0.01501503123084762,0.015016794864110113,0.0002943931742398344
2.21,0.015012851746516042,0.015012921780091514,0.015011464686895692,0.015014965296399119,0.015016721253908906,0.00029440152134434754
2.2199999999999998,0.015012795357075026,0.015012865081048283,0.015011414377923436,0.015014899652521035,0.015016647965581323,0.0002944098318805678
2.23,0.015012739216328126,0.01501280863222179,0.015011364290777289,0.015014834297854315,0.015016574997750887,0.00029441810601988413
2.2399999999999998,0.015012683323107474,0.015012752432428363,0.015011314424421303,0.015014769231050308,0.015016502349045342,0.0002944263439322245
2.25,0.01501262767625463,0.015012696480494239,0.015011264777827656,0.015014704450770902,0.015016430018096888,0.00029443454578609714
2.26,0.015012572274620115,0.015012640775255152,0.015011215349976171,0.015014639955687938,0.015016358003542035,0.00029444271174864777
2.27,0.015012517117063296,0.015012585315556238,0.015011166139854194,0.015014575744483049,0.015016286304021943,0.0002944508419856785
2.28,0.015012462202452035,0.015012530100251598,0.015011117146456362,0.015014511815847335,0.015016214918182242,0.00029445893666170804
2.29,0.015012407529662604,0.015012475128204215,0.015011068368784504,0.01501444816848126,0.015016143844673247,0.00029446699593998533
2.3,0.01501235309757926,0.015012420398285431,0.015011019805847351,0.015014384801094257,0.015016073082149846,0.00029447501998257217
2.31,0.01501229890509423,0.015012365909375042,0.015010971456660428,0.015014321712404598,0.015016002629271684,0.000294483008950311
2.32,0.015012244951107466,0.015012311660360936,0.015010923320245917,0.015014258901139213,0.015015932484703209,0.0002944909630028986
2.33,0.015012191234526382,0.015012257650138817,0.015010875395632447,0.015014196366033405,0.01501586264711357,0.0002944988822989142
2.34,0.01501213775426574,0.015012203877612151,0.015010827681854941,0.015014134105830667,0.015015793115176824,0.0002945067669958326
2.35,0.015012084509247431,0.015012150341691819,0.015010780177954501,0.015014072119282528,0.015015723887571848,0.00029451461725006915
2.36,0.015012031498400418,0.015012097041296054,0.015010732882978373,0.015014010405148501,0.015015654962982414,0.0002945224332169951
2.37,0.015011978720660473,0.015012043975350288,0.015010685795979641,0.015013948962195678,0.01501558634009721,0.00029453021505095896
2.38,0.015011926174970065,0.0150119911427869,0.015010638916017196,0.015013887789198726,0.015015518017609841,0.00029453796290531575
2.3899999999999997,0.015011873860278167,0.015011938542544971,0.015010592242155636,0.015013826884939708,0.015015449994218933,0.00029454567693245785
2.4,0.015011821775540382,0.015011886173570677,0.015010545773465169,0.015013766248207985,0.015015382268628004,0.0002945533572838299
2.4099999999999997,0.015011769919718428,0.015011834034816362,0.015010499509021441,0.015013705877799993,0.015015314839545654,0.0002945610041099042
2.42,0.015011718291780248,0.015011782125240881,0.015010453447905489,0.015013645772519173,0.015015247705685441,0.00029456861756029656
2.4299999999999997,0.015011666890699856,0.015011730443809407,0.015010407589203613,0.015013585931175796,0.015015180865765922,0.00029457619778370614
2.44,0.015011615715457234,0.015011678989493255,0.015010361932007337,0.015013526352586942,0.015015114318510736,0.0002945837449279645
2.4499999999999997,0.015011564765038224,0.015011627761269838,0.015010316475413283,0.015013467035576288,0.015015048062648549,0.0002945912591400355
2.46,0.01501151403843437,0.015011576758122478,0.015010271218523021,0.015013407978973985,0.015014982096913133,0.0002945987405660502
2.4699999999999998,0.015011463534642966,0.01501152597904038,0.015010226160443198,0.015013349181616746,0.015014916420043075,0.0002946061893512987
2.48,0.015011413252666772,0.015011475423018382,0.015010181300285239,0.01501329064234751,0.015014851030782275,0.0002946136056402848
2.4899999999999998,0.015011363191514096,0.015011425089057152,0.015010136637165354,0.015013232360015422,0.0150147859278796,0.00029462098957667423
2.5,0.015011313350198592,0.015011374976162742,0.015010092170204502,0.015013174333475814,0.015014721110088959,0.00029462834130337745
2.51,0.01501126372773926,0.01501132508334671,0.015010047898528344,0.015013116561590116,0.015014656576169336,0.0002946356609625282
2.52,0.015011214323160273,0.015011275409625971,0.015010003821267036,0.015013059043225611,0.015014592324884814,0.000294642948695496
2.53,0.015011165135491049,0.015011225954022826,0.01500995993755534,0.01501300177725556,0.015014528355004475,0.0002946502046428963
2.54,0.015011116163766084,0.015011176715564784,0.01500991624653249,0.015012944762559034,0.015014464665302442,0.0002946574289446014
2.55,0.0150110674070248,0.015011127693284344,0.015009872747342088,0.015012887998020787,0.01501440125455792,0.0002946646217397832
2.56,0.015011018864311698,0.015011078886219251,0.015009829439132158,0.015012831482531321,0.015014338121555074,0.0002946717831668705
2.57,0.01501097053467611,0.015011030293412213,0.015009786321054997,0.015012775214986675,0.015014275265083333,0.00029467891336359
2.58,0.015010922417172234,0.015010981913910882,0.015009743392267186,0.015012719194288466,0.015014212683936936,0.00029468601246697277
2.59,0.015010874510859038,0.015010933746767782,0.015009700651929511,0.015012663419343791,0.015014150376915166,0.00029469308061335774
2.6,0.015010826814800222,0.015010885791040311,0.01500965809920692,0.015012607889065123,0.0150140883428224,0.0002947001179384036
2.61,0.015010779328064147,0.015010838045790547,0.015009615733268524,0.015012552602370362,0.015014026580467925,0.00029470712457709756
2.6199999999999997,0.015010732049723783,0.015010790510085342,0.015009573553287433,0.015012497558182614,0.015013965088666084,0.0002947141006637607
2.63,0.015010684978856667,0.01501074318299613,0.015009531558440868,0.01501244275543031,0.015013903866236166,0.0002947210463320661
2.6399999999999997,0.015010638114544941,0.015010696063599182,0.015009489747909999,0.01501238819304702,0.015013842912002485,0.00029472796171500185
2.65,0.015010591455875123,0.01501064915097503,0.01500944812088002,0.015012333869971538,0.015013782224794206,0.0002947348469449568
2.6599999999999997,0.015010545001938195,0.015010602444208883,0.01500940667653996,0.015012279785147655,0.015013721803445613,0.0002947417021536598
2.67,0.015010498751829542,0.015010555942390343,0.015009365414082824,0.015012225937524316,0.015013661646795757,0.0002947485274722181
2.6799999999999997,0.015010452704648878,0.015010509644613455,0.015009324332705402,0.015012172326055383,0.015013601753688714,0.0002947553230311121
2.69,0.01501040685950026,0.0150104635499767,0.015009283431608325,0.015012118949699721,0.01501354212297342,0.00029476208896020195
2.6999999999999997,0.015010361215491966,0.015010417657582778,0.015009242709996012,0.015012065807421109,0.015013482753503728,0.00029476882538874487
2.71,0.01501031577173656,0.015010371966538783,0.015009202167076656,0.015012012898188223,0.015013423644138343,0.0002947755324453845
2.7199999999999998,0.015010270527350725,0.015010326475956006,0.015009161802062071,0.015011960220974473,0.015013364793740812,0.00029478221025816786
2.73,0.015010225481455445,0.015010281184950035,0.015009121614167963,0.015011907774758275,0.015013306201179627,0.00029478885895453856
2.7399999999999998,0.015010180633175692,0.015010236092640562,0.015009081602613505,0.015011855558522608,0.015013247865328023,0.00029479547866136037
2.75,0.015010135981640608,0.015010191198151446,0.015009041766621607,0.015011803571255292,0.015013189785064137,0.0002948020695049076
2.76,0.015010091525983378,0.015010146500610723,0.015009002105418768,0.015011751811948764,0.015013131959270877,0.0002948086316108701
2.77,0.015010047265341192,0.015010101999150401,0.015008962618235004,0.015011700279600138,0.01501307438683588,0.00029481516510437134
2.78,0.015010003198855306,0.015010057692906644,0.015008923304304044,0.015011648973211196,0.015013017066651656,0.0002948216701099519
2.79,0.015009959325670882,0.015010013581019575,0.01500888416286297,0.01501159789178823,0.015012959997615425,0.0002948281467515952
2.8,0.01500991564493707,0.01500996966263332,0.015008845193152506,0.015011547034342158,0.015012903178629126,0.00029483459515271666
2.81,0.015009872155806906,0.015009925936895967,0.015008806394416768,0.01501149639988836,0.015012846608599448,0.0002948410154361723
2.82,0.015009828857437336,0.015009882402959534,0.01500876776590338,0.015011445987446775,0.015012790286437734,0.0002948474077242672
2.83,0.015009785748989162,0.015009839059979943,0.01500872930686338,0.01501139579604177,0.015012734211060159,0.0002948537721387534
2.84,0.015009742829626999,0.01500979590711699,0.015008691016551204,0.015011345824702113,0.01501267838138745,0.00029486010880083513
2.85,0.015009700098519313,0.015009752943534321,0.015008652894224732,0.015011296072461067,0.015012622796345045,0.00029486641783117484
2.86,0.015009657554838313,0.015009710168399403,0.015008614939145144,0.015011246538356185,0.015012567454863013,0.0002948726993498946
2.8699999999999997,0.015009615197759936,0.015009667580883485,0.015008577150576923,0.0150111972214293,0.015012512355875935,0.00029487895347658576
2.88,0.01500957302646403,0.015009625180161594,0.015008539527788188,0.015011148120726972,0.015012457498323169,0.0002948851803302964
2.8899999999999997,0.015009531040133991,0.015009582965412544,0.015008502070050023,0.01501109923529963,0.015012402881148553,0.0002948913800295562
2.9,0.015009489237956957,0.015009540935818872,0.015008464776636926,0.015011050564202122,0.015012348503300575,0.0002948975526923528
2.9099999999999997,0.015009447619123708,0.015009499090566758,0.015008427646826627,0.015011002106493507,0.015012294363732187,0.00029490369843617034
2.92,0.015009406182828713,0.01500945742884612,0.015008390679900157,0.015010953861237138,0.015012240461400947,0.00029490981737796
2.9299999999999997,0.015009364928270048,0.01500941594985049,0.01500835387514176,0.015010905827500535,0.01501218679526889,0.0002949159096341616
2.94,0.015009323854649379,0.015009374652777064,0.015008317231838875,0.015010858004355367,0.015012133364302562,0.00029492197532070144
2.9499999999999997,0.01500928296117198,0.015009333536826628,0.015008280749282147,0.015010810390877493,0.015012080167473013,0.00029492801455299435
2.96,0.015009242247046682,0.015009292601203584,0.015008244426765429,0.015010762986146916,0.015012027203755716,0.00029493402744594916
2.9699999999999998,0.01500920171148585,0.015009251845115902,0.01500820826358565,0.015010715789247656,0.015011974472130724,0.0002949400141139634
2.98,0.01500916135370539,0.015009211267775099,0.015008172259042982,0.015010668799267936,0.015011921971582201,0.0002949459746709394
2.9899999999999998,0.015009121172924694,0.015009170868396211,0.015008136412440655,0.015010622015299959,0.015011869701099056,0.0002949519092302775
3.0,0.015009081168366646,0.015009130646197782,0.015008100723085033,0.015010575436440016,0.015011817659674449,0.0002949578179048846
3.01,0.015009041339257604,0.0150090906004019,0.015008065190285559,0.015010529061788375,0.015011765846305937,0.00029496370080717073
3.02,0.015009001684827368,0.01500905073023407,0.015008029813354768,0.01501048289044934,0.01501171425999541,0.0002949695580490512
3.03,0.015008962204309183,0.015009011034923286,0.015007994591608254,0.015010436921531181,0.015011662899749135,0.00029497538974195816
3.04,0.015008922896939744,0.01500897151370211,0.015007959524364626,0.015010391154146107,0.015011611764577729,0.00029498119599681913
3.05,0.015008883761958924,0.015008932165805993,0.015007924610945562,0.015010345587410294,0.015011560853496028,0.00029498697692412754
3.06,0.01500884479861025,0.015008892990474466,0.015007889850675705,0.015010300220443794,0.01501151016552324,0.00029499273263385
3.07,0.0150088060061405,0.015008853986950076,0.015007855242882756,0.015010255052370617,0.015011459699682735,0.00029499846323547964
3.08,0.015008767383799769,0.015008815154478843,0.015007820786897335,0.015010210082318573,0.015011409455002196,0.00029500416883804144
3.09,0.015008728930841517,0.015008776492310092,0.01500778648205309,0.015010165309419414,0.01501135943051362,0.0002950098495500851
3.0999999999999996,0.01500869064652247,0.015008737999696459,0.015007752327686561,0.015010120732808658,0.015011309625253091,0.00029501550547968906
3.11,0.015008652530102714,0.015008699675893968,0.015007718323137294,0.01501007635162571,0.015011260038260955,0.0002950211367344592
3.1199999999999997,0.015008614580845526,0.015008661520161866,0.015007684467747695,0.015010032165013712,0.015011210668581727,0.0002950267434215399
3.13,0.015008576798017507,0.01500862353176272,0.015007650760863113,0.01500998817211963,0.015011161515264116,0.0002950323256476065
3.1399999999999997,0.015008539180888458,0.01500858570996232,0.01500761720183178,0.015009944372094169,0.015011112577360926,0.0002950378835188748
3.15,0.01500850172873145,0.01500854805402978,0.015007583790004829,0.015009900764091815,0.015011063853929139,0.00029504341714109677
3.1599999999999997,0.01500846444082274,0.01500851056323738,0.015007550524736237,0.015009857347270754,0.015011015344029814,0.0002950489266195685
3.17,0.015008427316441784,0.015008473236860663,0.015007517405382826,0.015009814120792869,0.015010967046728116,0.0002950544120591266
3.1799999999999997,0.015008390354871226,0.015008436074178328,0.015007484431304305,0.015009771083823785,0.01501091896109326,0.00029505987356415696
3.19,0.01500835355539686,0.015008399074472295,0.01500745160186314,0.015009728235532739,0.015010871086198599,0.00029506531123859426
3.1999999999999997,0.015008316917307665,0.015008362237027631,0.0150074189164247,0.01500968557509271,0.015010823421121425,0.00029507072518592333
3.21,0.015008280439895723,0.015008325561132544,0.015007386374357098,0.015009643101680275,0.01501077596494318,0.00029507611550918286
3.2199999999999998,0.015008244122456252,0.015008289046078474,0.015007353975031201,0.015009600814475572,0.015010728716749135,0.0002950814823109549
3.23,0.015008207964287564,0.015008252691159872,0.0150073217178207,0.015009558712662428,0.015010681675628716,0.0002950868256933942
3.2399999999999998,0.015008171964691099,0.01500821649567438,0.01500728960210206,0.015009516795428262,0.015010634840675292,0.0002950921457582
3.25,0.01500813612297133,0.015008180458922675,0.015007257627254453,0.015009475061964019,0.015010588210986142,0.00029509744260664163
3.26,0.01500810043843581,0.015008144580208563,0.015007225792659793,0.015009433511464217,0.01501054178566247,0.00029510271633954795
3.27,0.015008064910395144,0.015008108858838864,0.015007194097702748,0.01500939214312695,0.015010495563809461,0.0002951079670573145
3.28,0.015008029538162972,0.015008073294123504,0.015007162541770659,0.01500935095615379,0.015010449544536245,0.0002951131948598998
3.29,0.015007994321055965,0.01500803788537546,0.015007131124253578,0.015009309949749824,0.015010403726955675,0.00029511839984682663
3.3,0.015007959258393766,0.015008002631910669,0.01500709984454423,0.015009269123123637,0.015010358110184668,0.0002951235821171976
3.31,0.015007924349499045,0.0150079675330481,0.015007068702038048,0.01500922847548732,0.015010312693343877,0.0002951287417696833
