0,0.015,0.015,0.015,0.015,0.015,0.000296302808250229
3.32,0.015007889593697452,0.015007932588109766,0.015007037696133091,0.015009188006056388,0.015010267475557853,0.00029513387890252573
3.33,0.01500785499031758,0.015007897796420607,0.015007006826230084,0.015009147714049804,0.015010222455954927,0.00029513899361354774
3.34,0.01500782053869099,0.015007863157308537,0.015006976091732384,0.015009107598689998,0.01501017763366724,0.00029514408600014874
3.3499999999999996,0.015007786238152175,0.015007828670104473,0.01500694549204596,0.015009067659202744,0.01501013300783082,0.0002951491561593027
3.36,0.015007752088038548,0.0150077943341422,0.015006915026579408,0.015009027894817279,0.01501008857758531,0.00029515420418757706
3.3699999999999997,0.015007718087690386,0.0150077601487585,0.015006884694743818,0.015008988304766057,0.015010044342074242,0.00029515923018110966
3.38,0.01500768423645139,0.01500772611329314,0.015006854495953683,0.015008948888285925,0.015010000300444859,0.0002951642342356177
3.3899999999999997,0.015007650533666931,0.015007692227088552,0.015006824429624208,0.015008909644614767,0.01500995645184807,0.0002951692164464306
3.4,0.015007616978686333,0.01500765848949022,0.015006794495174856,0.015008870572995919,0.015009912795438562,0.0002951741769084579
3.4099999999999997,0.015007583570861448,0.01500762489984649,0.015006764692027124,0.015008831672675343,0.015009869330374688,0.00029517911571618947
3.42,0.015007550309546954,0.015007591457508525,0.015006735019605009,0.015008792942902313,0.015009826055818461,0.00029518403296371865
3.4299999999999997,0.0150075171941004,0.015007558161830435,0.01500670547733505,0.01500875438292939,0.01500978297093561,0.000295188928744721
3.44,0.015007484223882133,0.015007525012169074,0.015006676064646337,0.015008715992012447,0.015009740074895446,0.00029519380315247575
3.4499999999999997,0.015007451398255305,0.015007492007884154,0.015006646780970433,0.015008677769410578,0.015009697366870942,0.0002951986562798619
3.46,0.015007418716585882,0.015007459148338186,0.015006617625741434,0.015008639714386176,0.015009654846038719,0.000295203488219357
3.4699999999999998,0.015007386178242604,0.015007426432896534,0.015006588598395869,0.015008601826204792,0.015009612511578924,0.00029520829906302856
3.48,0.015007353782596974,0.015007393860927268,0.015006559698372795,0.015008564104135265,0.015009570362675315,0.0002952130889025646
3.4899999999999998,0.01500732152902327,0.015007361431801296,0.0150065309251137,0.015008526547449613,0.015009528398515243,0.0002952178578292462
3.5,0.015007289416898498,0.015007329144892256,0.015006502278062528,0.015008489155423028,0.015009486618289606,0.00029522260593396255
3.51,0.01500725744560242,0.01500729699957652,0.015006473756665707,0.015008451927333955,0.015009445021192851,0.00029522733330721767
3.52,0.015007225614517485,0.015007264995233213,0.01500644536037202,0.01500841486246388,0.015009403606422876,0.00029523204003912006
3.53,0.015007193923028893,0.0150072331312442,0.015006417088632741,0.015008377960097546,0.015009362373181161,0.00029523672621938984
3.54,0.015007162370524515,0.015007201406994079,0.015006388940901488,0.015008341219522743,0.015009321320672639,0.00029524139193735536
3.55,0.015007130956394913,0.015007169821870085,0.015006360916634327,0.015008304640030452,0.015009280448105717,0.0002952460372819683
3.56,0.015007099680033322,0.015007138375262151,0.01500633301528971,0.01500826822091474,0.015009239754692313,0.0002952506623417979
3.57,0.015007068540835647,0.015007107066562936,0.015006305236328439,0.015008231961472747,0.015009199239647737,0.000295255267205023
3.5799999999999996,0.015007037538200454,0.01500707589516774,0.015006277579213724,0.015008195861004747,0.01500915890219074,0.000295259851959448
3.59,0.015007006671528888,0.015007044860474484,0.015006250043411053,0.015008159918813971,0.015009118741543488,0.00029526441669249756
3.5999999999999996,0.015006975940224824,0.01500701396188381,0.01500622262838837,0.015008124134206852,0.015009078756931556,0.0002952689614912134
3.61,0.01500694534369467,0.01500698319879891,0.01500619533361588,0.015008088506492762,0.015009038947583929,0.00029527348644227283
3.6199999999999997,0.015006914881347456,0.015006952570625608,0.01500616815856613,0.015008053034984117,0.015008999312732921,0.00029527799163197004
3.63,0.015006884552594779,0.015006922076772346,0.015006141102713933,0.01500801771899629,0.015008959851613794,0.0002952824771462363
3.6399999999999997,0.015006854356850877,0.015006891716650187,0.015006114165536493,0.015007982557847757,0.01500892056346643,0.0002952869430706235
3.65,0.0150068242935325,0.015006861489672702,0.015006087346513262,0.015007947550859933,0.015008881447532787,0.0002952913894903216
3.6599999999999997,0.015006794362059015,0.015006831395256137,0.015006060645125992,0.015007912697357208,0.015008842503058494,0.00029529581649014654
3.67,0.015006764561852286,0.015006801432819229,0.015006034060858698,0.015007877996666929,0.015008803729292539,0.0002953002241545508
3.6799999999999997,0.015006734892336731,0.015006771601783252,0.015006007593197687,0.015007843448119413,0.015008765125487189,0.0002953046125676262
3.69,0.015006705352939282,0.015006741901572074,0.015005981241631439,0.015007809051047847,0.015008726690897974,0.00029530898181309576
3.6999999999999997,0.015006675943089446,0.015006712331612156,0.01500595500565079,0.015007774804788413,0.015008688424783652,0.0002953133319743134
3.71,0.01500664666221908,0.015006682891332166,0.01500592888474873,0.015007740708680158,0.015008650326406263,0.00029531766313431186
3.7199999999999998,0.015006617509762683,0.015006653580163625,0.015005902878420494,0.015007706762065021,0.015008612395031044,0.00029532197537572065
3.73,0.015006588485157138,0.015006624397540382,0.015005876986163489,0.015007672964287776,0.015008574629926448,0.00029532626878083325
3.7399999999999998,0.015006559587841915,0.015006595342898816,0.015005851207477489,0.01500763931469628,0.015008537030364167,0.0002953305434315851
3.75,0.015006530817258832,0.01500656641567774,0.015005825541864295,0.015007605812641026,0.015008499595619057,0.0002953347994095596
3.76,0.015006502172852194,0.01500653761531848,0.015005799988827943,0.01500757245747541,0.01500846232496914,0.0002953390367959814
3.77,0.015006473654068712,0.015006508941264755,0.01500577454787462,0.015007539248555638,0.01500842521769555,0.00029534325567173475
3.78,0.01500644526035757,0.015006480392962753,0.015005749218512747,0.015007506185240816,0.015008388273082636,0.00029534745611734843
3.79,0.015006416991170364,0.015006451969861077,0.015005724000252888,0.015007473266892845,0.015008351490417893,0.00029535163821300654
3.8,0.015006388845961028,0.015006423671410788,0.015005698892607638,0.015007440492876264,0.015008314868991852,0.0002953558020385422
3.8099999999999996,0.015006360824185981,0.015006395497065316,0.015005673895091887,0.015007407862558605,0.015008278408098215,0.000295359947673447
3.82,0.01500633292530394,0.015006367446280427,0.015005649007222571,0.015007375375310057,0.015008242107033708,0.0002953640751968796
3.8299999999999996,0.015006305148776053,0.015006339518514376,0.015005624228518755,0.01500734303050359,0.015008205965098196,0.00029536818468764306
3.84,0.015006277494065816,0.015006311713227768,0.015005599558501616,0.015007310827514912,0.015008169981594556,0.0002953722762242012
3.8499999999999996,0.015006249960639048,0.015006284029883498,0.015005574996694436,0.015007278765722477,0.0150081341558288,0.0002953763498846866
3.86,0.015006222547964005,0.015006256467946998,0.01500555054262261,0.015007246844507488,0.015008098487109862,0.00029538040574689093
3.8699999999999997,0.015006195255511157,0.015006229026885844,0.015005526195813568,0.015007215063253802,0.015008062974749792,0.0002953844438882612
3.88,0.015006168082753311,0.015006201706170036,0.015005501955796773,0.015007183421347912,0.015008027618063573,0.00029538846438592484
3.8899999999999997,0.015006141029165712,0.015006174505271851,0.015005477822103994,0.015007151918179326,0.015007992416369253,0.0002953924673166735
3.9,0.015006114094225765,0.015006147423665966,0.015005453794268764,0.015007120553139838,0.015007957368987853,0.0002953964527569568
3.9099999999999997,0.015006087277413205,0.015006120460829286,0.015005429871826773,0.015007089325624055,0.015007922475243275,0.0002954004207829029
3.92,0.015006060578210072,0.015006093616241046,0.01500540605431577,0.01500705823502926,0.015007887734462511,0.00029540437147030946
3.9299999999999997,0.015006033996100666,0.015006066889382753,0.015005382341275509,0.015007027280755359,0.015007853145975464,0.0002954083048946439
3.94,0.015006007530571528,0.015006040279738184,0.015005358732247745,0.015006996462204852,0.01500781870911487,0.00029541222113105167
3.9499999999999997,0.015005981181111445,0.015006013786793346,0.015005335226776257,0.015006965778782867,0.015007784423216479,0.0002954161202543542
3.96,0.015005954947211518,0.015005987410036609,0.01500531182440686,0.015006935229897198,0.015007750287618955,0.0002954200023390455
3.9699999999999998,0.015005928828365028,0.015005961148958507,0.01500528852468733,0.015006904814958184,0.015007716301663792,0.000295423867459282
3.98,0.01500590282406738,0.015005935003051661,0.015005265327167394,0.015006874533378707,0.015007682464695388,0.00029542771568895625
3.9899999999999998,0.015005876933816366,0.015005908971811173,0.015005242231398831,0.01500684438457432,0.015007648776061075,0.00029543154710158216
4.0,0.015005851157111881,0.015005883054734246,0.015005219236935322,0.015006814367963053,0.015007615235110969,0.0002954353617703752
4.01,0.015005825493456042,0.015005857251320307,0.015005196343332527,0.015006784482965507,0.015007581841198001,0.00029543915976823563
4.02,0.015005799942353118,0.015005831561070933,0.015005173550148044,0.015006754729004817,0.015007548593678031,0.0002954429411677514
4.03,0.015005774503309628,0.015005805983489943,0.015005150856941497,0.01500672510550675,0.015007515491909675,0.0002954467060411925
4.04,0.015005749175834117,0.015005780518083309,0.015005128263274237,0.015006695611899313,0.015007482535254362,0.0002954504544605155
4.05,0.015005723959437398,0.015005755164359126,0.015005105768709738,0.015006666247613296,0.015007449723076301,0.00029545418649737305
4.06,0.0150056988536324,0.015005729921827707,0.01500508337281332,0.015006637012081879,0.01500741705474252,0.0002954579022231043
4.069999999999999,0.015005673857934165,0.015005704790001476,0.015005061075152183,0.015006607904740694,0.015007384529622764,0.0002954616017087371
4.08,0.015005648971859896,0.015005679768394991,0.015005038875295489,0.015006578925027925,0.015007352147089629,0.00029546528502499863
4.09,0.015005624194928896,0.015005654856524959,0.01500501677281425,0.015006550072384174,0.015007319906518386,0.0002954689522423039
4.1,0.015005599526662545,0.015005630053910195,0.01500499476728132,0.01500652134625243,0.015007287807287039,0.00029547260343076734
4.109999999999999,0.015005574966584416,0.015005605360071674,0.015004972858271534,0.015006492746078265,0.015007255848776307,0.0002954762386601928
4.12,0.015005550514220038,0.015005580774532339,0.015004951045361486,0.015006464271309547,0.015007224030369663,0.0002954798580000968
4.13,0.015005526169097108,0.015005556296817355,0.015004929328129666,0.015006435921396607,0.015007192351453244,0.00029548346151968367
4.14,0.015005501930745353,0.015005531926453937,0.01500490770615637,0.015006407695792135,0.015007160811415832,0.00029548704928785877
4.1499999999999995,0.015005477798696628,0.015005507662971327,0.015004886179023878,0.01500637959395139,0.015007129409649033,0.0002954906213732356
4.16,0.015005453772484773,0.01500548350590089,0.01500486474631615,0.015006351615331837,0.015007098145546974,0.00029549417784412353
4.17,0.015005429851645671,0.015005459454776004,0.015004843407619003,0.01500632375939335,0.015007067018506483,0.0002954977187685412
4.18,0.01500540603571729,0.015005435509132106,0.015004822162520129,0.015006296025598245,0.015007036027927021,0.0002955012442142134
4.1899999999999995,0.015005382324239591,0.015005411668506675,0.015004801010608993,0.015006268413411147,0.015007005173210696,0.0002955047542485684
4.2,0.015005358716754536,0.015005387932439204,0.015004779951476829,0.01500624092229898,0.015006974453762176,0.00029550824893874884
4.21,0.01500533521280609,0.01500536430047117,0.015004758984716687,0.015006213551731049,0.0150069438689888,0.0002955117283516048
4.22,0.01500531181194029,0.01500534077214617,0.015004738109923439,0.015006186301179012,0.015006913418300476,0.0002955151925536888
4.2299999999999995,0.015005288513705093,0.015005317347009708,0.015004717326693683,0.015006159170116794,0.015006883101109685,0.000295518641611274
4.24,0.015005265317650463,0.015005294024609326,0.015004696634625808,0.015006132158020635,0.015006852916831459,0.0002955220755903445
4.25,0.015005242223328313,0.01500527080449447,0.015004676033319968,0.01500610526436908,0.015006822864883475,0.0002955254945566029
4.26,0.015005219230292561,0.015005247686216678,0.015004655522378061,0.015006078488642957,0.015006792944685876,0.0002955288985754592
4.27,0.01500519633809906,0.015005224669329388,0.015004635101403745,0.015006051830325369,0.015006763155661362,0.00029553228771204407
4.28,0.015005173546305586,0.015005201753387968,0.015004614770002395,0.015006025288901664,0.015006733497235285,0.00029553566203121336
4.29,0.015005150854471884,0.015005178937949788,0.015004594527781126,0.015005998863859457,0.015006703968835168,0.0002955390215975324
4.3,0.015005128262159488,0.015005156222574121,0.015004574374348581,0.015005972554688348,0.015006674569891396,0.0002955423664752915
4.31,0.015005105768932254,0.015005133606822204,0.015004554309315738,0.015005946360880979,0.01500664529983672,0.0002955456967285037
4.319999999999999,0.01500508337435557,0.015005111090257229,0.015004534332294647,0.015005920281931394,0.015006616158106351,0.000295549012420894
4.33,0.015005061077996809,0.015005088672444208,0.015004514442899243,0.0150058943173361,0.015006587144137983,0.00029555231361592867
4.34,0.015005038879425291,0.015005066352950123,0.015004494640745223,0.015005868466593872,0.015006558257371823,0.0002955556003767885
4.35,0.015005016778212213,0.01500504413134388,0.015004474925449903,0.015005842729205611,0.015006529497250422,0.00029555887276637774
4.359999999999999,0.015004994773930634,0.01500502200719617,0.01500445529663232,0.015005817104674477,0.015006500863218914,0.00029556213084734205
4.37,0.015004972866155517,0.015004999980079703,0.01500443575391318,0.015005791592505754,0.015006472354724737,0.0002955653746820394
4.38,0.015004951054463657,0.01500497804956897,0.01500441629691481,0.015005766192206898,0.015006443971217814,0.0002955686043325671
4.39,0.015004929338433696,0.015004956215240306,0.01500439692526124,0.015005740903287539,0.015006415712150471,0.0002955718198607582
4.3999999999999995,0.015004907717646156,0.015004934476671974,0.015004377638578125,0.015005715725259442,0.015006387576977389,0.000295575021328168
4.41,0.015004886191683412,0.015004912833444075,0.015004358436492808,0.015005690657636567,0.015006359565155647,0.000295578208796088
4.42,0.015004864760129605,0.015004891285138551,0.015004339318634145,0.015005665699934851,0.015006331676144744,0.00029558138232553966
4.43,0.01500484342257074,0.015004869831339088,0.015004320284632765,0.015005640851672533,0.015006303909406505,0.00029558454197729783
4.4399999999999995,0.015004822178594649,0.015004848471631324,0.015004301334120848,0.01500561611236987,0.0150062762644051,0.0002955876878118536
4.45,0.01500480102779095,0.015004827205602644,0.01500428246673218,0.01500559148154923,0.015006248740607134,0.00029559081988944587
4.46,0.015004779969751051,0.015004806032842249,0.015004263682102165,0.01500556695873506,0.015006221337481439,0.0002955939382700529
4.47,0.015004759004068178,0.01500478495294115,0.01500424497986781,0.015005542543453917,0.015006194054499206,0.0002955970430133891
4.4799999999999995,0.015004738130337317,0.015004763965492147,0.015004226359667706,0.015005518235234416,0.015006166891133984,0.0002956001341789124
4.49,0.015004717348155241,0.01500474307008983,0.015004207821142031,0.015005494033607236,0.015006139846861602,0.0002956032118258235
4.5,0.01500469665712051,0.01500472226633057,0.015004189363932574,0.015005469938105151,0.015006112921160148,0.00029560627601306507
4.51,0.015004676056833397,0.015004701553812486,0.015004170987682633,0.015005445948262919,0.015006086113510024,0.00029560932679932556
4.52,0.015004655546895989,0.015004680932135493,0.01500415269203714,0.015005422063617407,0.015006059423393907,0.00029561236424303564
4.529999999999999,0.015004635126912042,0.015004660400901208,0.01500413447664251,0.015005398283707427,0.015006032850296733,0.0002956153884023803
4.54,0.01500461479648714,0.015004639959713063,0.015004116341146803,0.015005374608073921,0.015006006393705699,0.0002956183993352841
4.55,0.015004594555228498,0.015004619608176185,0.01500409828519949,0.015005351036259678,0.015005980053110117,0.00029562139709942353
4.56,0.015004574402745108,0.015004599345897417,0.015004080308451689,0.015005327567809635,0.015005953828001923,0.0002956243817522288
4.569999999999999,0.015004554338647677,0.01500457917248536,0.015004062410556011,0.015005304202270675,0.015005927717874878,0.00029562735335087755
4.58,0.01500453436254861,0.015004559087550317,0.015004044591166596,0.015005280939191661,0.015005901722225101,0.0002956303119522987
4.59,0.01500451447406201,0.015004539090704287,0.015004026849939109,0.015005257778123459,0.015005875840550917,0.00029563325761317727
4.6,0.015004494672803695,0.015004519181561012,0.015004009186530729,0.015005234718618893,0.015005850072352844,0.00029563619038994806
4.609999999999999,0.01500447495839113,0.015004499359735898,0.015003991600600093,0.015005211760232697,0.015005824417133594,0.00029563911033880487
4.62,0.015004455330443563,0.01500447962484623,0.015003974091807386,0.015005188902521617,0.015005798874398039,0.0002956420175156616
4.63,0.015004435788581598,0.015004459976510304,0.015003956659814242,0.01500516614504428,0.015005773443653218,0.0002956449119763032
4.64,0.015004416332427871,0.015004440414348851,0.015003939304283826,0.015005143487361334,0.015005748124408379,0.00029564779377615164
4.6499999999999995,0.015004396961606528,0.015004420937983966,0.015003922024880772,0.015005120929035309,0.015005722916174845,0.00029565066297042964
4.66,0.015004377675743336,0.01500440154703941,0.015003904821271122,0.015005098469630588,0.015005697818466144,0.0002956535196141229
4.67,0.015004358474465742,0.015004382241140616,0.015003887693122454,0.015005076108713544,0.015005672830797867,0.0002956563637619766
4.68,0.015004339357402826,0.01500436301991463,0.015003870640103783,0.015005053845852443,0.015005647952687783,0.0002956591954684993
4.6899999999999995,0.015004320324185241,0.015004343882990108,0.015003853661885549,0.015005031680617382,0.01500562318365575,0.0002956620147879687
4.7,0.015004301374445344,0.015004324829997398,0.015003836758139709,0.015005009612580453,0.015005598523223751,0.0002956648217744201
4.71,0.015004282507817037,0.015004305860568442,0.015003819928539571,0.015004987641315503,0.015005573970915764,0.0002956676164816523
4.72,0.015004263723935858,0.015004286974336789,0.015003803172759936,0.015004965766398313,0.015005549526258004,0.00029567039896323684
4.7299999999999995,0.015004245022438929,0.01500426817093759,0.015003786490477001,0.015004943987406505,0.015005525188778644,0.00029567316927251006
4.74,0.015004226402964964,0.01500424945000761,0.015003769881368393,0.015004922303919548,0.015005500958007989,0.0002956759274625778
4.75,0.01500420786515426,0.015004230811185182,0.015003753345113143,0.015004900715518753,0.01500547683347837,0.00029567867358631705
4.76,0.0150041894086487,0.015004212254110243,0.015003736881391722,0.01500487922178729,0.015005452814724157,0.000295681407696374
4.77,0.015004171033091736,0.015004193778424336,0.015003720489885955,0.015004857822310109,0.015005428901281785,0.00029568412984515936
4.779999999999999,0.015004152738128381,0.015004175383770512,0.015003704170279115,0.015004836516674043,0.015005405092689711,0.00029568684008487046
4.79,0.01500413452340519,0.015004157069793455,0.015003687922255794,0.015004815304467636,0.015005381388488438,0.00029568953846746367
4.8,0.01500411638857028,0.015004138836139325,0.015003671745502052,0.015004794185281353,0.015005357788220382,0.00029569222504468353
4.81,0.015004098333273343,0.015004120682455963,0.015003655639705262,0.015004773158707374,0.015005334291430085,0.0002956948998680343
4.819999999999999,0.015004080357165559,0.015004102608392607,0.015003639604554218,0.015004752224339717,0.015005310897664015,0.0002956975629888114
4.83,0.015004062459899659,0.015004084613600144,0.01500362363973903,0.01500473138177413,0.015005287606470642,0.0002957002144580774
4.84,0.015004044641129883,0.015004066697730923,0.015003607744951188,0.015004710630608148,0.015005264417400434,0.00029570285432667956
4.85,0.015004026900511993,0.015004048860438813,0.01500359191988355,0.0150046899704411,0.01500524133000576,0.0002957054826452464
4.859999999999999,0.01500400923770328,0.015004031101379288,0.015003576164230299,0.015004669400874025,0.015005218343841038,0.0002957080994641746
4.87,0.01500399165236249,0.015004013420209213,0.015003560477686952,0.015004648921509716,0.015005195458462567,0.0002957107048336566
4.88,0.015003974144149924,0.01500399581658706,0.0150035448599504,0.015004628531952752,0.01500517267342863,0.00029571329880365724
4.89,0.015003956712727322,0.01500397829017273,0.015003529310718815,0.01500460823180938,0.015005149988299455,0.0002957158814239275
4.8999999999999995,0.015003939357757934,0.01500396084062764,0.015003513829691735,0.015004588020687623,0.015005127402637175,0.00029571845274400395
4.91,0.015003922078906488,0.015003943467614711,0.015003498416569994,0.015004567898197204,0.01500510491600579,0.00029572101281320534
4.92,0.015003904875839186,0.015003926170798338,0.015003483071055751,0.015004547863949558,0.015005082527971293,0.0002957235616806334
4.93,0.015003887748223664,0.015003908949844333,0.015003467792852457,0.015004527917557825,0.015005060238101532,0.0002957260993951833
4.9399999999999995,0.015003870695729043,0.015003891804420022,0.01500345258166487,0.015004508058636838,0.015005038045966255,0.00029572862600553754
4.95,0.015003853718025576,0.01500387473419418,0.015003437437198558,0.01500448828680246,0.015005015951137112,0.0002957311415601625
4.96,0.0150038368147858,0.015003857738836906,0.015003422359161802,0.015004468601674145,0.015004993953187593,0.0002957336461073354
4.97,0.015003819985683009,0.015003840818020106,0.015003407347262817,0.015004449002871212,0.015004972051693074,0.0002957361396950745
4.9799999999999995,0.015003803230391983,0.01500382397141676,0.015003392401211454,0.015004429490015122,0.015004950246230811,0.00029573862237123385
4.99,0.015003786548589058,0.015003807198701468,0.015003377520718892,0.015004410062729094,0.01500492853637989,0.00029574109418344135
